     15.9250000000      0.2162369393      0.0000000000      0.0000000000      0.0002691388
     15.9500000000      0.3358962597      0.0000000000      0.0000000000      0.0002705620
     15.9750000000      0.4392158417      0.0000000000      0.0000000000      0.0002730843
     16.0000000000      0.5208812270      0.0000000000      0.0000000000      0.0002767050
     16.0250000000      0.5766448594      0.0000000000      0.0000000000      0.0002812060
     16.0500000000      0.6035467756      0.0000000000      0.0000000000      0.0002861927
     16.0750000000      0.6000713118      0.0000000000      0.0000000000      0.0002911707
     16.1000000000      0.5662315471      0.0000000000      0.0000000000      0.0002956439
     16.1250000000      0.5035768230      0.0000000000      0.0000000000      0.0002992142
     16.1500000000      0.4151225473      0.0000000000      0.0000000000      0.0003016628
     16.1750000000      0.3052054210      0.0000000000      0.0000000000      0.0003029966
     16.2000000000      0.1792710195      0.0000000000      0.0000000000      0.0003034506
     16.2250000000      0.0436041247      0.0000000000      0.0000000000      0.0003034431
     16.2500000000     -0.0949848471      0.0000000000      0.0000000000      0.0003034948
     16.2750000000     -0.2295016782      0.0000000000      0.0000000000      0.0003041255
     16.3000000000     -0.3531212879      0.0000000000      0.0000000000      0.0003057495
     16.3250000000     -0.4595339699      0.0000000000      0.0000000000      0.0003085908
     16.3500000000     -0.5432673662      0.0000000000      0.0000000000      0.0003126360
     16.3750000000     -0.5999677508      0.0000000000      0.0000000000      0.0003176329
     16.4000000000     -0.6266261726      0.0000000000      0.0000000000      0.0003231386
     16.4250000000     -0.6217377218      0.0000000000      0.0000000000      0.0003286055
     16.4500000000     -0.5853855091      0.0000000000      0.0000000000      0.0003334898
     16.4750000000     -0.5192447161      0.0000000000      0.0000000000      0.0003373613
     16.5000000000     -0.4265060949      0.0000000000      0.0000000000      0.0003399910
     16.5250000000     -0.3117223739      0.0000000000      0.0000000000      0.0003414001
     16.5500000000     -0.1805849445      0.0000000000      0.0000000000      0.0003418592
     16.5750000000     -0.0396417732      0.0000000000      0.0000000000      0.0003418372
     16.6000000000      0.1040294866      0.0000000000      0.0000000000      0.0003419101
     16.6250000000      0.2431768663      0.0000000000      0.0000000000      0.0003426465
     16.6500000000      0.3707400962      0.0000000000      0.0000000000      0.0003444932
     16.6750000000      0.4802087924      0.0000000000      0.0000000000      0.0003476843
     16.7000000000      0.5659546441      0.0000000000      0.0000000000      0.0003521906
     16.7250000000      0.6235206591      0.0000000000      0.0000000000      0.0003577225
     16.7500000000      0.6498526060      0.0000000000      0.0000000000      0.0003637844
     16.7750000000      0.6434606481      0.0000000000      0.0000000000      0.0003697713
     16.8000000000      0.6045026338      0.0000000000      0.0000000000      0.0003750895
     16.8250000000      0.5347844322      0.0000000000      0.0000000000      0.0003792755
     16.8500000000      0.4376768783      0.0000000000      0.0000000000      0.0003820910
     16.8750000000      0.3179531113      0.0000000000      0.0000000000      0.0003835740
     16.9000000000      0.1815541399      0.0000000000      0.0000000000      0.0003840348
     16.9250000000      0.0352941371      0.0000000000      0.0000000000      0.0003839972
     16.9500000000     -0.1134799189      0.0000000000      0.0000000000      0.0003840962
     16.9750000000     -0.2572572636      0.0000000000      0.0000000000      0.0003849520
     17.0000000000     -0.3887424894      0.0000000000      0.0000000000      0.0003870453
     17.0250000000     -0.5012256765      0.0000000000      0.0000000000      0.0003906186
     17.0500000000     -0.5889247365      0.0000000000      0.0000000000      0.0003956247
     17.0750000000     -0.6472825028      0.0000000000      0.0000000000      0.0004017322
     17.1000000000     -0.6732033129      0.0000000000      0.0000000000      0.0004083884
     17.1250000000     -0.6652168090      0.0000000000      0.0000000000      0.0004149273
     17.1500000000     -0.6235603099      0.0000000000      0.0000000000      0.0004207021
     17.1750000000     -0.5501751866      0.0000000000      0.0000000000      0.0004252153
     17.2000000000     -0.4486170022      0.0000000000      0.0000000000      0.0004282206
     17.2250000000     -0.3238835434      0.0000000000      0.0000000000      0.0004297756
     17.2500000000     -0.1821690428      0.0000000000      0.0000000000      0.0004302343
     17.2750000000     -0.0305566718      0.0000000000      0.0000000000      0.0004301800
     17.3000000000      0.1233354360      0.0000000000      0.0000000000      0.0004303108
     17.3250000000      0.2717369433      0.0000000000      0.0000000000      0.0004313013
     17.3500000000      0.4071176216      0.0000000000      0.0000000000      0.0004336665
     17.3750000000      0.5225694099      0.0000000000      0.0000000000      0.0004376565
     17.4000000000      0.6121588392      0.0000000000      0.0000000000      0.0004432028
     17.4250000000      0.6712318453      0.0000000000      0.0000000000      0.0004499281
     17.4500000000      0.6966553189      0.0000000000      0.0000000000      0.0004572179
     17.4750000000      0.6869828652      0.0000000000      0.0000000000      0.0004643411
     17.5000000000      0.6425360255      0.0000000000      0.0000000000      0.0004705952
     17.5250000000      0.5653964452      0.0000000000      0.0000000000      0.0004754480
     17.5500000000      0.4593089610      0.0000000000      0.0000000000      0.0004786463
     17.5750000000      0.3295000885      0.0000000000      0.0000000000      0.0004802706
     17.6000000000      0.1824206914      0.0000000000      0.0000000000      0.0004807232
     17.6250000000      0.0254254949      0.0000000000      0.0000000000      0.0004806513
     17.6500000000     -0.1335946400      0.0000000000      0.0000000000      0.0004808205
     17.6750000000     -0.2866092963      0.0000000000      0.0000000000      0.0004819622
     17.7000000000     -0.4258540083      0.0000000000      0.0000000000      0.0004846265
     17.7250000000     -0.5442242170      0.0000000000      0.0000000000      0.0004890696
     17.7500000000     -0.6356376902      0.0000000000      0.0000000000      0.0004951984
     17.7750000000     -0.6953469209      0.0000000000      0.0000000000      0.0005025851
     17.8000000000     -0.7201854650      0.0000000000      0.0000000000      0.0005105488
     17.8250000000     -0.7087354475      0.0000000000      0.0000000000      0.0005182889
     17.8500000000     -0.6614073953      0.0000000000      0.0000000000      0.0005250448
     17.8750000000     -0.5804279505      0.0000000000      0.0000000000      0.0005302487
     17.9000000000     -0.4697356606      0.0000000000      0.0000000000      0.0005336424
     17.9250000000     -0.3347896908      0.0000000000      0.0000000000      0.0005353328
     17.9500000000     -0.1823007368      0.0000000000      0.0000000000      0.0005357749
     17.9750000000     -0.0198973926      0.0000000000      0.0000000000      0.0005356849
     18.0000000000      0.1442554433      0.0000000000      0.0000000000      0.0005358998
     18.0250000000      0.3018670385      0.0000000000      0.0000000000      0.0005372107
     18.0500000000      0.4449395388      0.0000000000      0.0000000000      0.0005402032
     18.0750000000      0.5661737776      0.0000000000      0.0000000000      0.0005451378
     18.1000000000      0.6593415921      0.0000000000      0.0000000000      0.0005518932
     18.1250000000      0.7196056598      0.0000000000      0.0000000000      0.0005599864
     18.1500000000      0.7437704361      0.0000000000      0.0000000000      0.0005686650
     18.1750000000      0.7304511858      0.0000000000      0.0000000000      0.0005770549
     18.2000000000      0.6801521880      0.0000000000      0.0000000000      0.0005843346
     18.2250000000      0.5952497467      0.0000000000      0.0000000000      0.0005899006
     18.2500000000      0.4798804407      0.0000000000      0.0000000000      0.0005934914
     18.2750000000      0.3397398376      0.0000000000      0.0000000000      0.0005952438
     18.3000000000      0.1818014545      0.0000000000      0.0000000000      0.0005956706
     18.3250000000      0.0139698252      0.0000000000      0.0000000000      0.0005955623
     18.3500000000     -0.1553150697      0.0000000000      0.0000000000      0.0005958314
     18.3750000000     -0.3175022175      0.0000000000      0.0000000000      0.0005973308
     18.4000000000     -0.4643614895      0.0000000000      0.0000000000      0.0006006824
     18.4250000000     -0.5884012452      0.0000000000      0.0000000000      0.0006061488
     18.4500000000     -0.6832504346      0.0000000000      0.0000000000      0.0006135768
     18.4750000000     -0.7439857144      0.0000000000      0.0000000000      0.0006224229
     18.5000000000     -0.7673867881      0.0000000000      0.0000000000      0.0006318582
     18.5250000000     -0.7521067371      0.0000000000      0.0000000000      0.0006409308
     18.5500000000     -0.6987483540      0.0000000000      0.0000000000      0.0006487559
     18.5750000000     -0.6098422041      0.0000000000      0.0000000000      0.0006546941
     18.6000000000     -0.4897270953      0.0000000000      0.0000000000      0.0006584826
     18.6250000000     -0.3443385753      0.0000000000      0.0000000000      0.0006602923
     18.6500000000     -0.1809157552      0.0000000000      0.0000000000      0.0006606991
     18.6750000000     -0.0076409312      0.0000000000      0.0000000000      0.0006605726
     18.7000000000      0.1667700564      0.0000000000      0.0000000000      0.0006609051
     18.7250000000      0.3335062217      0.0000000000      0.0000000000      0.0006626142
     18.7500000000      0.4841065383      0.0000000000      0.0000000000      0.0006663577
     18.7750000000      0.6108892665      0.0000000000      0.0000000000      0.0006723982
     18.8000000000      0.7073437186      0.0000000000      0.0000000000      0.0006805463
     18.8250000000      0.7684644861      0.0000000000      0.0000000000      0.0006901931
     18.8500000000      0.7910109768      0.0000000000      0.0000000000      0.0007004274
     18.8750000000      0.7736788138      0.0000000000      0.0000000000      0.0007102156
     18.9000000000      0.7171740522      0.0000000000      0.0000000000      0.0007186072
     18.9250000000      0.6241860439      0.0000000000      0.0000000000      0.0007249267
     18.9500000000      0.4992598931      0.0000000000      0.0000000000      0.0007289126
     18.9750000000      0.3485745250      0.0000000000      0.0000000000      0.0007307743
     19.0000000000      0.1796371944      0.0000000000      0.0000000000      0.0007311559
     19.0250000000      0.0009095307      0.0000000000      0.0000000000      0.0007310116
     19.0500000000     -0.1786162569      0.0000000000      0.0000000000      0.0007314180
     19.0750000000     -0.3498697890      0.0000000000      0.0000000000      0.0007333595
     19.1000000000     -0.5041607795      0.0000000000      0.0000000000      0.0007375296
     19.1250000000     -0.6336200014      0.0000000000      0.0000000000      0.0007441885
     19.1500000000     -0.7316005800      0.0000000000      0.0000000000      0.0007531061
     19.1750000000     -0.7930191520      0.0000000000      0.0000000000      0.0007636022
     19.2000000000     -0.8146193857      0.0000000000      0.0000000000      0.0007746786
     19.2250000000     -0.7951442119      0.0000000000      0.0000000000      0.0007852150
     19.2500000000     -0.7354076763      0.0000000000      0.0000000000      0.0007941933
     19.2750000000     -0.6382623618      0.0000000000      0.0000000000      0.0008009023
     19.3000000000     -0.5084635977      0.0000000000      0.0000000000      0.0008050843
     19.3250000000     -0.3524368968      0.0000000000      0.0000000000      0.0008069919
     19.3500000000     -0.1779599811      0.0000000000      0.0000000000      0.0008073430
     19.3750000000      0.0062248719      0.0000000000      0.0000000000      0.0008071820
     19.4000000000      0.1908488454      0.0000000000      0.0000000000      0.0008076739
     19.4250000000      0.3665830175      0.0000000000      0.0000000000      0.0008098721
     19.4500000000      0.5245097398      0.0000000000      0.0000000000      0.0008145055
     19.4750000000      0.6565751439      0.0000000000      0.0000000000      0.0008218290
     19.5000000000      0.7559998147      0.0000000000      0.0000000000      0.0008315668
     19.5250000000      0.8176266921      0.0000000000      0.0000000000      0.0008429622
     19.5500000000      0.8381883543      0.0000000000      0.0000000000      0.0008549237
     19.5750000000      0.8164798391      0.0000000000      0.0000000000      0.0008662409
     19.6000000000      0.7534278817      0.0000000000      0.0000000000      0.0008758254
     19.6250000000      0.6520526509      0.0000000000      0.0000000000      0.0008829308
     19.6500000000      0.5173234862      0.0000000000      0.0000000000      0.0008873065
     19.6750000000      0.3559155040      0.0000000000      0.0000000000      0.0008892532
     19.7000000000      0.1758789854      0.0000000000      0.0000000000      0.0008895683
     19.7250000000     -0.0137620867      0.0000000000      0.0000000000      0.0008893921
     19.7500000000     -0.2034623211      0.0000000000      0.0000000000      0.0008899824
     19.7750000000     -0.3836353760      0.0000000000      0.0000000000      0.0008924633
     19.8000000000     -0.5451383951      0.0000000000      0.0000000000      0.0008975987
     19.8250000000     -0.6797359437      0.0000000000      0.0000000000      0.0009056348
     19.8500000000     -0.7805199031      0.0000000000      0.0000000000      0.0009162453
     19.8750000000     -0.8422639165      0.0000000000      0.0000000000      0.0009285907
     19.9000000000     -0.8616942070      0.0000000000      0.0000000000      0.0009414810
     19.9250000000     -0.8376627429      0.0000000000      0.0000000000      0.0009536107
     19.9500000000     -0.7712136112      0.0000000000      0.0000000000      0.0009638198
     19.9750000000     -0.6655388254      0.0000000000      0.0000000000      0.0009713275
     20.0000000000     -0.5258253674      0.0000000000      0.0000000000      0.0009758935
     20.0250000000     -0.3590007757      0.0000000000      0.0000000000      0.0009778715
     20.0500000000     -0.1733897459      0.0000000000      0.0000000000      0.0009781452
     20.0750000000      0.0217012375      0.0000000000      0.0000000000      0.0009779560
     20.1000000000      0.2164505147      0.0000000000      0.0000000000      0.0009786587
     20.1250000000      0.4010157166      0.0000000000      0.0000000000      0.0009814502
     20.1500000000      0.5660311878      0.0000000000      0.0000000000      0.0009871282
     20.1750000000      0.7030832279      0.0000000000      0.0000000000      0.0009959269
     20.2000000000      0.8051390361      0.0000000000      0.0000000000      0.0010074640
     20.2250000000      0.8669074936      0.0000000000      0.0000000000      0.0010208109
     20.2500000000      0.8851132809      0.0000000000      0.0000000000      0.0010346733
     20.2750000000      0.8586701376      0.0000000000      0.0000000000      0.0010476469
     20.3000000000      0.7887441205      0.0000000000      0.0000000000      0.0010584979
     20.3250000000      0.6787032414      0.0000000000      0.0000000000      0.0010664124
     20.3500000000      0.5339555997      0.0000000000      0.0000000000      0.0010711640
     20.3750000000      0.3616837690      0.0000000000      0.0000000000      0.0010731652
     20.4000000000      0.1704884751      0.0000000000      0.0000000000      0.0010733918
     20.4250000000     -0.0300407626      0.0000000000      0.0000000000      0.0010731926
     20.4500000000     -0.2298065947      0.0000000000      0.0000000000      0.0010740231
     20.4750000000     -0.4187122871      0.0000000000      0.0000000000      0.0010771549
     20.5000000000     -0.5871720453      0.0000000000      0.0000000000      0.0010834181
     20.5250000000     -0.7265974240      0.0000000000      0.0000000000      0.0010930311
     20.5500000000     -0.8298351409      0.0000000000      0.0000000000      0.0011055499
     20.5750000000     -0.8915339776      0.0000000000      0.0000000000      0.0011199505
     20.6000000000     -0.9084219547      0.0000000000      0.0000000000      0.0011348284
     20.6250000000     -0.8794794329      0.0000000000      0.0000000000      0.0011486763
     20.6500000000     -0.8059990035      0.0000000000      0.0000000000      0.0011601854
     20.6750000000     -0.6915287197      0.0000000000      0.0000000000      0.0011685099
     20.7000000000     -0.5417011075      0.0000000000      0.0000000000      0.0011734412
     20.7250000000     -0.3639561799      0.0000000000      0.0000000000      0.0011754566
     20.7500000000     -0.1671720650      0.0000000000      0.0000000000      0.0011756305
     20.7750000000      0.0387784158      0.0000000000      0.0000000000      0.0011754248
     20.8000000000      0.2435230758      0.0000000000      0.0000000000      0.0011764002
     20.8250000000      0.4367127453      0.0000000000      0.0000000000      0.0011799037
     20.8500000000      0.6085443986      0.0000000000      0.0000000000      0.0011867967
     20.8750000000      0.7502585829      0.0000000000      0.0000000000      0.0011972775
     20.9000000000      0.8545859073      0.0000000000      0.0000000000      0.0012108343
     20.9250000000      0.9161198367      0.0000000000      0.0000000000      0.0012263412
     20.9500000000      0.9315966767      0.0000000000      0.0000000000      0.0012422777
     20.9750000000      0.9000682600      0.0000000000      0.0000000000      0.0012570295
     21.0000000000      0.8229582170      0.0000000000      0.0000000000      0.0012692115
     21.0250000000      0.7039985656      0.0000000000      0.0000000000      0.0012779475
     21.0500000000      0.5490493976      0.0000000000      0.0000000000      0.0012830515
     21.0750000000      0.3658103541      0.0000000000      0.0000000000      0.0012850715
     21.1000000000      0.1634380906      0.0000000000      0.0000000000      0.0012851872
     21.1250000000     -0.0479112692      0.0000000000      0.0000000000      0.0012849795
     21.1500000000     -0.2575918269      0.0000000000      0.0000000000      0.0012861180
     21.1750000000     -0.4550041726      0.0000000000      0.0000000000      0.0012900267
     21.2000000000     -0.6301312023      0.0000000000      0.0000000000      0.0012975961
     21.2250000000     -0.7740464030      0.0000000000      0.0000000000      0.0013089997
     21.2500000000     -0.8793688145      0.0000000000      0.0000000000      0.0013236520
     21.2750000000     -0.9406414812      0.0000000000      0.0000000000      0.0013403182
     21.3000000000     -0.9546139933      0.0000000000      0.0000000000      0.0013573560
     21.3250000000     -0.9204144993      0.0000000000      0.0000000000      0.0013730401
     21.3500000000     -0.8396021045      0.0000000000      0.0000000000      0.0013859081
     21.3750000000     -0.7160965898      0.0000000000      0.0000000000      0.0013950558
     21.4000000000     -0.5559885737      0.0000000000      0.0000000000      0.0014003242
     21.4250000000     -0.3672392959      0.0000000000      0.0000000000      0.0014023385
     21.4500000000     -0.1592848132      0.0000000000      0.0000000000      0.0014023906
     21.4750000000      0.0574357161      0.0000000000      0.0000000000      0.0014021863
     21.5000000000      0.2720040811      0.0000000000      0.0000000000      0.0014035079
     21.5250000000      0.4735730905      0.0000000000      0.0000000000      0.0014078570
     21.5500000000      0.6519149548      0.0000000000      0.0000000000      0.0014161512
     21.5750000000      0.7979402542      0.0000000000      0.0000000000      0.0014285344
     21.6000000000      0.9041611580      0.0000000000      0.0000000000      0.0014443405
     21.6250000000      0.9650752920      0.0000000000      0.0000000000      0.0014622192
     21.6500000000      0.9774505774      0.0000000000      0.0000000000      0.0014804002
     21.6750000000      0.9404963065      0.0000000000      0.0000000000      0.0014970438
     21.7000000000      0.8559114202      0.0000000000      0.0000000000      0.0015106095
     21.7250000000      0.7278071274      0.0000000000      0.0000000000      0.0015201674
     21.7500000000      0.5625073516      0.0000000000      0.0000000000      0.0015255907
     21.7750000000      0.3682366768      0.0000000000      0.0000000000      0.0015275884
     21.8000000000      0.1547111827      0.0000000000      0.0000000000      0.0015275716
     21.8250000000     -0.0673474759      0.0000000000      0.0000000000      0.0015273771
     21.8500000000     -0.2867504464      0.0000000000      0.0000000000      0.0015289032
     21.8750000000     -0.4924054759      0.0000000000      0.0000000000      0.0015337299
     21.9000000000     -0.6738777193      0.0000000000      0.0000000000      0.0015427992
     21.9250000000     -0.8219192027      0.0000000000      0.0000000000      0.0015562202
     21.9500000000     -0.9289400768      0.0000000000      0.0000000000      0.0015732394
     21.9750000000     -0.9893976489      0.0000000000      0.0000000000      0.0015923838
     22.0000000000     -1.0000832556      0.0000000000      0.0000000000      0.0016117491
     22.0250000000     -0.9602921391      0.0000000000      0.0000000000      0.0016293779
     22.0500000000     -0.8718673522      0.0000000000      0.0000000000      0.0016436512
     22.0750000000     -0.7391150570      0.0000000000      0.0000000000      0.0016536162
     22.1000000000     -0.5685950718      0.0000000000      0.0000000000      0.0016591835
     22.1250000000     -0.3687968429      0.0000000000      0.0000000000      0.0016611531
     22.1500000000     -0.1497168384      0.0000000000      0.0000000000      0.0016610625
     22.1750000000      0.0776415986      0.0000000000      0.0000000000      0.0016608852
     22.2000000000      0.3018209163      0.0000000000      0.0000000000      0.0016626390
     22.2250000000      0.5114867784      0.0000000000      0.0000000000      0.0016679825
     22.2500000000      0.6960011456      0.0000000000      0.0000000000      0.0016778791
     22.2750000000      0.8459620364      0.0000000000      0.0000000000      0.0016923974
     22.3000000000      0.9536825810      0.0000000000      0.0000000000      0.0017106895
     22.3250000000      1.0135849588      0.0000000000      0.0000000000      0.0017311523
     22.3500000000      1.0224890370      0.0000000000      0.0000000000      0.0017517422
     22.3750000000      0.9797807819      0.0000000000      0.0000000000      0.0017703804
     22.4000000000      0.8874515444      0.0000000000      0.0000000000      0.0017853692
     22.4250000000      0.7500058184      0.0000000000      0.0000000000      0.0017957363
     22.4500000000      0.5742417128      0.0000000000      0.0000000000      0.0018014356
     22.4750000000      0.3689148219      0.0000000000      0.0000000000      0.0018033652
     22.5000000000      0.1443021096      0.0000000000      0.0000000000      0.0018031962
     22.5250000000     -0.0883124718      0.0000000000      0.0000000000      0.0018030445
     22.5500000000     -0.3172048832      0.0000000000      0.0000000000      0.0018050509
     22.5750000000     -0.5308019381      0.0000000000      0.0000000000      0.0018109523
     22.6000000000     -0.7182664919      0.0000000000      0.0000000000      0.0018217300
     22.6250000000     -0.8700472905      0.0000000000      0.0000000000      0.0018374065
     22.6500000000     -0.9783655795      0.0000000000      0.0000000000      0.0018570318
     22.6750000000     -1.0376136842      0.0000000000      0.0000000000      0.0018788657
     22.7000000000     -1.0446451399      0.0000000000      0.0000000000      0.0019007191
     22.7250000000     -0.9989413728      0.0000000000      0.0000000000      0.0019203890
     22.7500000000     -0.9026461188      0.0000000000      0.0000000000      0.0019360995
     22.7750000000     -0.7604654302      0.0000000000      0.0000000000      0.0019468620
     22.8000000000     -0.5794379024      0.0000000000      0.0000000000      0.0019526799
     22.8250000000     -0.3685863280      0.0000000000      0.0000000000      0.0019545571
     22.8500000000     -0.1384680144      0.0000000000      0.0000000000      0.0019543054
     22.8750000000      0.0993538270      0.0000000000      0.0000000000      0.0019541891
     22.9000000000      0.3328911505      0.0000000000      0.0000000000      0.0019564746
     22.9250000000      0.5503354039      0.0000000000      0.0000000000      0.0019629768
     22.9500000000      0.7406546483      0.0000000000      0.0000000000      0.0019746914
     22.9750000000      0.8941532731      0.0000000000      0.0000000000      0.0019915879
     23.0000000000      1.0029659078      0.0000000000      0.0000000000      0.0020126071
     23.0250000000      1.0614603714      0.0000000000      0.0000000000      0.0020358640
     23.0500000000      1.0665290199      0.0000000000      0.0000000000      0.0020590185
     23.0750000000      1.0177534273      0.0000000000      0.0000000000      0.0020797405
     23.1000000000      0.9174336967      0.0000000000      0.0000000000      0.0020961767
     23.1250000000      0.7704805058      0.0000000000      0.0000000000      0.0021073260
     23.1500000000      0.5841749285      0.0000000000      0.0000000000      0.0021132480
     23.1750000000      0.3678077672      0.0000000000      0.0000000000      0.0021150598
     23.2000000000      0.1322162583      0.0000000000      0.0000000000      0.0021147218
     23.2250000000     -0.1107587485      0.0000000000      0.0000000000      0.0021146518
     23.2500000000     -0.3488679471      0.0000000000      0.0000000000      0.0021172448
     23.2750000000     -0.5700711525      0.0000000000      0.0000000000      0.0021243928
     23.3000000000     -0.7631461597      0.0000000000      0.0000000000      0.0021371014
     23.3250000000     -0.9182580923      0.0000000000      0.0000000000      0.0021552809
     23.3500000000     -1.0274603560      0.0000000000      0.0000000000      0.0021777547
     23.3750000000     -1.0851016792      0.0000000000      0.0000000000      0.0022024857
     23.4000000000     -1.0881183960      0.0000000000      0.0000000000      0.0022269774
     23.4250000000     -1.0361968630      0.0000000000      0.0000000000      0.0022487699
     23.4500000000     -0.9317974190      0.0000000000      0.0000000000      0.0022659334
     23.4750000000     -0.7800382695      0.0000000000      0.0000000000      0.0022774591
     23.5000000000     -0.5884447496      0.0000000000      0.0000000000      0.0022834694
     23.5250000000     -0.3665762406      0.0000000000      0.0000000000      0.0022852027
     23.5500000000     -0.1255492312      0.0000000000      0.0000000000      0.0022847752
     23.5750000000      0.1225196818      0.0000000000      0.0000000000      0.0022847639
     23.6000000000      0.3651229421      0.0000000000      0.0000000000      0.0022876945
     23.6250000000      0.5899927087      0.0000000000      0.0000000000      0.0022955350
     23.6500000000      0.7857212495      0.0000000000      0.0000000000      0.0023092964
     23.6750000000      0.9423396822      0.0000000000      0.0000000000      0.0023288227
     23.7000000000      1.0518256972      0.0000000000      0.0000000000      0.0023528117
     23.7250000000      1.1085144063      0.0000000000      0.0000000000      0.0023790670
     23.7500000000      1.1093912782      0.0000000000      0.0000000000      0.0024049300
     23.7750000000      1.0542520236      0.0000000000      0.0000000000      0.0024278093
     23.8000000000      0.9457209664      0.0000000000      0.0000000000      0.0024456997
     23.8250000000      0.7891265707      0.0000000000      0.0000000000      0.0024575894
     23.8500000000      0.5922400030      0.0000000000      0.0000000000      0.0024636709
     23.8750000000      0.3648895475      0.0000000000      0.0000000000      0.0024653122
     23.9000000000      0.1184700040      0.0000000000      0.0000000000      0.0024647926
     23.9250000000     -0.1346284435      0.0000000000      0.0000000000      0.0024648537
     23.9500000000     -0.3816432605      0.0000000000      0.0000000000      0.0024681540
     23.9750000000     -0.6100831652      0.0000000000      0.0000000000      0.0024767356
     24.0000000000     -0.8083598443      0.0000000000      0.0000000000      0.0024916101
     24.0250000000     -0.9663758301      0.0000000000      0.0000000000      0.0025125475
     24.0500000000     -1.0760387153      0.0000000000      0.0000000000      0.0025381122
     24.0750000000     -1.1316755196      0.0000000000      0.0000000000      0.0025659407
     24.1000000000     -1.1303259932      0.0000000000      0.0000000000      0.0025932073
     24.1250000000     -1.0718997021      0.0000000000      0.0000000000      0.0026171870
     24.1500000000     -0.9591885779      0.0000000000      0.0000000000      0.0026358014
     24.1750000000     -0.7977338985      0.0000000000      0.0000000000      0.0026480409
     24.2000000000     -0.5955540132      0.0000000000      0.0000000000      0.0026541755
     24.2250000000     -0.3627461865      0.0000000000      0.0000000000      0.0026557111
     24.2500000000     -0.1109823239      0.0000000000      0.0000000000      0.0026550976
     24.2750000000      0.1470762325      0.0000000000      0.0000000000      0.0026552464
     24.3000000000      0.3984154990      0.0000000000      0.0000000000      0.0026589502
     24.3250000000      0.6303252044      0.0000000000      0.0000000000      0.0026683232
     24.3500000000      0.8310415988      0.0000000000      0.0000000000      0.0026843722
     24.3750000000      0.9903442039      0.0000000000      0.0000000000      0.0027067857
     24.4000000000      1.1000762334      0.0000000000      0.0000000000      0.0027339860
     24.4250000000      1.1545621822      0.0000000000      0.0000000000      0.0027634352
     24.4500000000      1.1509012104      0.0000000000      0.0000000000      0.0027921356
     24.4750000000      1.0891211634      0.0000000000      0.0000000000      0.0028172269
     24.5000000000      0.9721850700      0.0000000000      0.0000000000      0.0028365599
     24.5250000000      0.8058493942      0.0000000000      0.0000000000      0.0028491330
     24.5500000000      0.5983807993      0.0000000000      0.0000000000      0.0028553015
     24.5750000000      0.3601453571      0.0000000000      0.0000000000      0.0028567175
     24.6000000000      0.1030906086      0.0000000000      0.0000000000      0.0028560092
     24.6250000000     -0.1598536413      0.0000000000      0.0000000000      0.0028562623
     24.6500000000     -0.4154257440      0.0000000000      0.0000000000      0.0028604052
     24.6750000000     -0.6507011198      0.0000000000      0.0000000000      0.0028706219
     24.7000000000     -0.8537459204      0.0000000000      0.0000000000      0.0028879082
     24.7250000000     -1.0142223790      0.0000000000      0.0000000000      0.0029118630
     24.7500000000     -1.1239151418      0.0000000000      0.0000000000      0.0029407581
     24.7750000000     -1.1771517805      0.0000000000      0.0000000000      0.0029718737
     24.8000000000     -1.1710959676      0.0000000000      0.0000000000      0.0030020356
     24.8250000000     -1.1058981665      0.0000000000      0.0000000000      0.0030282471
     24.8500000000     -0.9846958535      0.0000000000      0.0000000000      0.0030482910
     24.8750000000     -0.8134628638      0.0000000000      0.0000000000      0.0030611795
     24.9000000000     -0.6007150807      0.0000000000      0.0000000000      0.0030673614
     24.9250000000     -0.3570869589      0.0000000000      0.0000000000      0.0030686440
     24.9500000000     -0.0947999400      0.0000000000      0.0000000000      0.0030678409
     24.9750000000      0.1729506684      0.0000000000      0.0000000000      0.0030682166
     25.0000000000      0.4326595887      0.0000000000      0.0000000000      0.0030728363
     25.0250000000      0.6711928383      0.0000000000      0.0000000000      0.0030839504
     25.0500000000      0.8764519954      0.0000000000      0.0000000000      0.0031025375
     25.0750000000      1.0379878664      0.0000000000      0.0000000000      0.0031280990
     25.1000000000      1.1475324263      0.0000000000      0.0000000000      0.0031587473
     25.1250000000      1.1994219517      0.0000000000      0.0000000000      0.0031915734
     25.1500000000      1.1908896955      0.0000000000      0.0000000000      0.0032232220
     25.1750000000      1.1222129862      0.0000000000      0.0000000000      0.0032505594
     25.2000000000      0.9967069507      0.0000000000      0.0000000000      0.0032713037
     25.2250000000      0.8205647894      0.0000000000      0.0000000000      0.0032844874
     25.2500000000      0.6025522824      0.0000000000      0.0000000000      0.0032906616
     25.2750000000      0.3535715908      0.0000000000      0.0000000000      0.0032917969
     25.3000000000      0.0861160568      0.0000000000      0.0000000000      0.0032908998
     25.3250000000     -0.1863567322      0.0000000000      0.0000000000      0.0032914181
     25.3500000000     -0.4501021522      0.0000000000      0.0000000000      0.0032965539
     25.3750000000     -0.6917819429      0.0000000000      0.0000000000      0.0033086208
     25.4000000000     -0.8991388146      0.0000000000      0.0000000000      0.0033285736
     25.4250000000     -1.0616181401      0.0000000000      0.0000000000      0.0033558070
     25.4500000000     -1.1709051964      0.0000000000      0.0000000000      0.0033882656
     25.4750000000     -1.2213506105      0.0000000000      0.0000000000      0.0034228441
