     17.9500000000     -0.1823007368      0.0000000744      0.0000000721      0.0000000000
     17.9750000000     -0.0198973926      0.0000000744      0.0000000722      0.0000000000
     18.0000000000      0.1442554433      0.0000000744      0.0000000722      0.0000000000
     18.0250000000      0.3018670385      0.0000000746      0.0000000722      0.0000000000
     18.0500000000      0.4449395388      0.0000000753      0.0000000726      0.0000000000
     18.0750000000      0.5661737776      0.0000000764      0.0000000733      0.0000000000
     18.1000000000      0.6593415921      0.0000000781      0.0000000747      0.0000000000
     18.1250000000      0.7196056598      0.0000000803      0.0000000765      0.0000000000
     18.1500000000      0.7437704361      0.0000000828      0.0000000788      0.0000000000
     18.1750000000      0.7304511858      0.0000000853      0.0000000813      0.0000000000
     18.2000000000      0.6801521880      0.0000000876      0.0000000837      0.0000000000
     18.2250000000      0.5952497467      0.0000000896      0.0000000858      0.0000000000
     18.2500000000      0.4798804407      0.0000000909      0.0000000875      0.0000000000
     18.2750000000      0.3397398376      0.0000000917      0.0000000886      0.0000000000
     18.3000000000      0.1818014545      0.0000000921      0.0000000891      0.0000000000
     18.3250000000      0.0139698252      0.0000000921      0.0000000893      0.0000000000
     18.3500000000     -0.1553150697      0.0000000921      0.0000000892      0.0000000000
     18.3750000000     -0.3175022175      0.0000000924      0.0000000893      0.0000000000
     18.4000000000     -0.4643614895      0.0000000932      0.0000000897      0.0000000000
     18.4250000000     -0.5884012452      0.0000000946      0.0000000906      0.0000000000
     18.4500000000     -0.6832504346      0.0000000967      0.0000000923      0.0000000000
     18.4750000000     -0.7439857144      0.0000000994      0.0000000945      0.0000000000
     18.5000000000     -0.7673867881      0.0000001023      0.0000000973      0.0000000000
     18.5250000000     -0.7521067371      0.0000001054      0.0000001003      0.0000000000
     18.5500000000     -0.6987483540      0.0000001082      0.0000001032      0.0000000000
     18.5750000000     -0.6098422041      0.0000001105      0.0000001057      0.0000000000
     18.6000000000     -0.4897270953      0.0000001121      0.0000001077      0.0000000000
     18.6250000000     -0.3443385753      0.0000001131      0.0000001090      0.0000000000
     18.6500000000     -0.1809157552      0.0000001135      0.0000001097      0.0000000000
     18.6750000000     -0.0076409312      0.0000001135      0.0000001098      0.0000000000
     18.7000000000      0.1667700564      0.0000001135      0.0000001098      0.0000000000
     18.7250000000      0.3335062217      0.0000001139      0.0000001098      0.0000000000
     18.7500000000      0.4841065383      0.0000001149      0.0000001103      0.0000000000
     18.7750000000      0.6108892665      0.0000001166      0.0000001115      0.0000000000
     18.8000000000      0.7073437186      0.0000001191      0.0000001135      0.0000000000
     18.8250000000      0.7684644861      0.0000001224      0.0000001162      0.0000000000
     18.8500000000      0.7910109768      0.0000001260      0.0000001195      0.0000000000
     18.8750000000      0.7736788138      0.0000001296      0.0000001231      0.0000000000
     18.9000000000      0.7171740522      0.0000001330      0.0000001266      0.0000000000
     18.9250000000      0.6241860439      0.0000001357      0.0000001297      0.0000000000
     18.9500000000      0.4992598931      0.0000001376      0.0000001320      0.0000000000
     18.9750000000      0.3485745250      0.0000001387      0.0000001336      0.0000000000
     19.0000000000      0.1796371944      0.0000001392      0.0000001343      0.0000000000
     19.0250000000      0.0009095307      0.0000001392      0.0000001345      0.0000000000
     19.0500000000     -0.1786162569      0.0000001393      0.0000001344      0.0000000000
     19.0750000000     -0.3498697890      0.0000001397      0.0000001345      0.0000000000
     19.1000000000     -0.5041607795      0.0000001409      0.0000001351      0.0000000000
     19.1250000000     -0.6336200014      0.0000001431      0.0000001365      0.0000000000
     19.1500000000     -0.7316005800      0.0000001461      0.0000001389      0.0000000000
     19.1750000000     -0.7930191520      0.0000001500      0.0000001422      0.0000000000
     19.2000000000     -0.8146193857      0.0000001543      0.0000001462      0.0000000000
     19.2250000000     -0.7951442119      0.0000001587      0.0000001505      0.0000000000
     19.2500000000     -0.7354076763      0.0000001627      0.0000001547      0.0000000000
     19.2750000000     -0.6382623618      0.0000001659      0.0000001583      0.0000000000
     19.3000000000     -0.5084635977      0.0000001682      0.0000001611      0.0000000000
     19.3250000000     -0.3524368968      0.0000001695      0.0000001629      0.0000000000
     19.3500000000     -0.1779599811      0.0000001700      0.0000001638      0.0000000000
     19.3750000000      0.0062248719      0.0000001700      0.0000001640      0.0000000000
     19.4000000000      0.1908488454      0.0000001701      0.0000001639      0.0000000000
     19.4250000000      0.3665830175      0.0000001707      0.0000001640      0.0000000000
     19.4500000000      0.5245097398      0.0000001721      0.0000001647      0.0000000000
     19.4750000000      0.6565751439      0.0000001747      0.0000001665      0.0000000000
     19.5000000000      0.7559998147      0.0000001785      0.0000001694      0.0000000000
     19.5250000000      0.8176266921      0.0000001831      0.0000001733      0.0000000000
     19.5500000000      0.8381883543      0.0000001883      0.0000001781      0.0000000000
     19.5750000000      0.8164798391      0.0000001935      0.0000001832      0.0000000000
     19.6000000000      0.7534278817      0.0000001982      0.0000001882      0.0000000000
     19.6250000000      0.6520526509      0.0000002020      0.0000001925      0.0000000000
     19.6500000000      0.5173234862      0.0000002047      0.0000001958      0.0000000000
     19.6750000000      0.3559155040      0.0000002062      0.0000001979      0.0000000000
     19.7000000000      0.1758789854      0.0000002067      0.0000001989      0.0000000000
     19.7250000000     -0.0137620867      0.0000002068      0.0000001991      0.0000000000
     19.7500000000     -0.2034623211      0.0000002069      0.0000001989      0.0000000000
     19.7750000000     -0.3836353760      0.0000002076      0.0000001991      0.0000000000
     19.8000000000     -0.5451383951      0.0000002094      0.0000002000      0.0000000000
     19.8250000000     -0.6797359437      0.0000002125      0.0000002021      0.0000000000
     19.8500000000     -0.7805199031      0.0000002170      0.0000002056      0.0000000000
     19.8750000000     -0.8422639165      0.0000002226      0.0000002103      0.0000000000
     19.9000000000     -0.8616942070      0.0000002287      0.0000002160      0.0000000000
     19.9250000000     -0.8376627429      0.0000002349      0.0000002220      0.0000000000
     19.9500000000     -0.7712136112      0.0000002405      0.0000002279      0.0000000000
     19.9750000000     -0.6655388254      0.0000002450      0.0000002330      0.0000000000
     20.0000000000     -0.5258253674      0.0000002480      0.0000002368      0.0000000000
     20.0250000000     -0.3590007757      0.0000002498      0.0000002393      0.0000000000
     20.0500000000     -0.1733897459      0.0000002504      0.0000002404      0.0000000000
     20.0750000000      0.0217012375      0.0000002504      0.0000002407      0.0000000000
     20.1000000000      0.2164505147      0.0000002506      0.0000002405      0.0000000000
     20.1250000000      0.4010157166      0.0000002514      0.0000002407      0.0000000000
     20.1500000000      0.5660311878      0.0000002536      0.0000002418      0.0000000000
     20.1750000000      0.7030832279      0.0000002574      0.0000002443      0.0000000000
     20.2000000000      0.8051390361      0.0000002628      0.0000002485      0.0000000000
     20.2250000000      0.8669074936      0.0000002694      0.0000002541      0.0000000000
     20.2500000000      0.8851132809      0.0000002768      0.0000002608      0.0000000000
     20.2750000000      0.8586701376      0.0000002841      0.0000002680      0.0000000000
     20.3000000000      0.7887441205      0.0000002906      0.0000002749      0.0000000000
     20.3250000000      0.6787032414      0.0000002958      0.0000002809      0.0000000000
     20.3500000000      0.5339555997      0.0000002994      0.0000002854      0.0000000000
     20.3750000000      0.3616837690      0.0000003014      0.0000002883      0.0000000000
     20.4000000000      0.1704884751      0.0000003020      0.0000002896      0.0000000000
     20.4250000000     -0.0300407626      0.0000003021      0.0000002898      0.0000000000
     20.4500000000     -0.2298065947      0.0000003023      0.0000002896      0.0000000000
     20.4750000000     -0.4187122871      0.0000003034      0.0000002898      0.0000000000
     20.5000000000     -0.5871720453      0.0000003060      0.0000002912      0.0000000000
     20.5250000000     -0.7265974240      0.0000003106      0.0000002942      0.0000000000
     20.5500000000     -0.8298351409      0.0000003170      0.0000002992      0.0000000000
     20.5750000000     -0.8915339776      0.0000003249      0.0000003059      0.0000000000
     20.6000000000     -0.9084219547      0.0000003335      0.0000003138      0.0000000000
     20.6250000000     -0.8794794329      0.0000003421      0.0000003223      0.0000000000
     20.6500000000     -0.8059990035      0.0000003498      0.0000003304      0.0000000000
     20.6750000000     -0.6915287197      0.0000003559      0.0000003373      0.0000000000
     20.7000000000     -0.5417011075      0.0000003600      0.0000003426      0.0000000000
     20.7250000000     -0.3639561799      0.0000003622      0.0000003459      0.0000000000
     20.7500000000     -0.1671720650      0.0000003630      0.0000003474      0.0000000000
     20.7750000000      0.0387784158      0.0000003630      0.0000003476      0.0000000000
     20.8000000000      0.2435230758      0.0000003633      0.0000003474      0.0000000000
     20.8250000000      0.4367127453      0.0000003646      0.0000003477      0.0000000000
     20.8500000000      0.6085443986      0.0000003679      0.0000003493      0.0000000000
     20.8750000000      0.7502585829      0.0000003733      0.0000003529      0.0000000000
     20.9000000000      0.8545859073      0.0000003809      0.0000003588      0.0000000000
     20.9250000000      0.9161198367      0.0000003902      0.0000003667      0.0000000000
     20.9500000000      0.9315966767      0.0000004004      0.0000003760      0.0000000000
     20.9750000000      0.9000682600      0.0000004105      0.0000003860      0.0000000000
     21.0000000000      0.8229582170      0.0000004194      0.0000003955      0.0000000000
     21.0250000000      0.7039985656      0.0000004265      0.0000004036      0.0000000000
     21.0500000000      0.5490493976      0.0000004312      0.0000004097      0.0000000000
     21.0750000000      0.3658103541      0.0000004338      0.0000004134      0.0000000000
     21.1000000000      0.1634380906      0.0000004346      0.0000004151      0.0000000000
     21.1250000000     -0.0479112692      0.0000004346      0.0000004154      0.0000000000
     21.1500000000     -0.2575918269      0.0000004349      0.0000004151      0.0000000000
     21.1750000000     -0.4550041726      0.0000004366      0.0000004155      0.0000000000
     21.2000000000     -0.6301312023      0.0000004405      0.0000004175      0.0000000000
     21.2250000000     -0.7740464030      0.0000004470      0.0000004218      0.0000000000
     21.2500000000     -0.8793688145      0.0000004560      0.0000004287      0.0000000000
     21.2750000000     -0.9406414812      0.0000004670      0.0000004380      0.0000000000
     21.3000000000     -0.9546139933      0.0000004790      0.0000004490      0.0000000000
     21.3250000000     -0.9204144993      0.0000004907      0.0000004606      0.0000000000
     21.3500000000     -0.8396021045      0.0000005011      0.0000004716      0.0000000000
     21.3750000000     -0.7160965898      0.0000005092      0.0000004811      0.0000000000
     21.4000000000     -0.5559885737      0.0000005147      0.0000004881      0.0000000000
     21.4250000000     -0.3672392959      0.0000005175      0.0000004924      0.0000000000
     21.4500000000     -0.1592848132      0.0000005184      0.0000004943      0.0000000000
     21.4750000000      0.0574357161      0.0000005185      0.0000004946      0.0000000000
     21.5000000000      0.2720040811      0.0000005189      0.0000004943      0.0000000000
     21.5250000000      0.4735730905      0.0000005209      0.0000004947      0.0000000000
     21.5500000000      0.6519149548      0.0000005256      0.0000004971      0.0000000000
     21.5750000000      0.7979402542      0.0000005333      0.0000005022      0.0000000000
     21.6000000000      0.9041611580      0.0000005440      0.0000005103      0.0000000000
     21.6250000000      0.9650752920      0.0000005569      0.0000005212      0.0000000000
     21.6500000000      0.9774505774      0.0000005708      0.0000005341      0.0000000000
     21.6750000000      0.9404963065      0.0000005845      0.0000005476      0.0000000000
     21.7000000000      0.8559114202      0.0000005965      0.0000005604      0.0000000000
     21.7250000000      0.7278071274      0.0000006059      0.0000005713      0.0000000000
     21.7500000000      0.5625073516      0.0000006121      0.0000005794      0.0000000000
     21.7750000000      0.3682366768      0.0000006153      0.0000005844      0.0000000000
     21.8000000000      0.1547111827      0.0000006163      0.0000005865      0.0000000000
     21.8250000000     -0.0673474759      0.0000006163      0.0000005867      0.0000000000
     21.8500000000     -0.2867504464      0.0000006169      0.0000005864      0.0000000000
     21.8750000000     -0.4924054759      0.0000006194      0.0000005870      0.0000000000
     21.9000000000     -0.6738777193      0.0000006249      0.0000005898      0.0000000000
     21.9250000000     -0.8219192027      0.0000006341      0.0000005958      0.0000000000
     21.9500000000     -0.9289400768      0.0000006466      0.0000006054      0.0000000000
     21.9750000000     -0.9893976489      0.0000006617      0.0000006181      0.0000000000
     22.0000000000     -1.0000832556      0.0000006779      0.0000006331      0.0000000000
     22.0250000000     -0.9602921391      0.0000006938      0.0000006488      0.0000000000
     22.0500000000     -0.8718673522      0.0000007077      0.0000006636      0.0000000000
     22.0750000000     -0.7391150570      0.0000007184      0.0000006762      0.0000000000
     22.1000000000     -0.5685950718      0.0000007255      0.0000006855      0.0000000000
     22.1250000000     -0.3687968429      0.0000007291      0.0000006911      0.0000000000
     22.1500000000     -0.1497168384      0.0000007302      0.0000006935      0.0000000000
     22.1750000000      0.0776415986      0.0000007302      0.0000006937      0.0000000000
     22.2000000000      0.3018209163      0.0000007309      0.0000006933      0.0000000000
     22.2250000000      0.5114867784      0.0000007339      0.0000006940      0.0000000000
     22.2500000000      0.6960011456      0.0000007405      0.0000006974      0.0000000000
     22.2750000000      0.8459620364      0.0000007513      0.0000007045      0.0000000000
     22.3000000000      0.9536825810      0.0000007660      0.0000007156      0.0000000000
     22.3250000000      1.0135849588      0.0000007836      0.0000007305      0.0000000000
     22.3500000000      1.0224890370      0.0000008024      0.0000007478      0.0000000000
     22.3750000000      0.9797807819      0.0000008207      0.0000007660      0.0000000000
     22.4000000000      0.8874515444      0.0000008367      0.0000007832      0.0000000000
     22.4250000000      0.7500058184      0.0000008490      0.0000007976      0.0000000000
     22.4500000000      0.5742417128      0.0000008570      0.0000008082      0.0000000000
     22.4750000000      0.3689148219      0.0000008610      0.0000008146      0.0000000000
     22.5000000000      0.1443021096      0.0000008622      0.0000008173      0.0000000000
     22.5250000000     -0.0883124718      0.0000008622      0.0000008175      0.0000000000
     22.5500000000     -0.3172048832      0.0000008630      0.0000008170      0.0000000000
     22.5750000000     -0.5308019381      0.0000008667      0.0000008178      0.0000000000
     22.6000000000     -0.7182664919      0.0000008746      0.0000008218      0.0000000000
     22.6250000000     -0.8700472905      0.0000008872      0.0000008301      0.0000000000
     22.6500000000     -0.9783655795      0.0000009044      0.0000008432      0.0000000000
     22.6750000000     -1.0376136842      0.0000009248      0.0000008604      0.0000000000
     22.7000000000     -1.0446451399      0.0000009467      0.0000008805      0.0000000000
     22.7250000000     -0.9989413728      0.0000009678      0.0000009015      0.0000000000
     22.7500000000     -0.9026461188      0.0000009860      0.0000009212      0.0000000000
     22.7750000000     -0.7604654302      0.0000010000      0.0000009377      0.0000000000
     22.8000000000     -0.5794379024      0.0000010091      0.0000009498      0.0000000000
     22.8250000000     -0.3685863280      0.0000010136      0.0000009571      0.0000000000
     22.8500000000     -0.1384680144      0.0000010148      0.0000009600      0.0000000000
     22.8750000000      0.0993538270      0.0000010148      0.0000009602      0.0000000000
     22.9000000000      0.3328911505      0.0000010159      0.0000009596      0.0000000000
     22.9250000000      0.5503354039      0.0000010203      0.0000009606      0.0000000000
     22.9500000000      0.7406546483      0.0000010296      0.0000009653      0.0000000000
     22.9750000000      0.8941532731      0.0000010444      0.0000009750      0.0000000000
     23.0000000000      1.0029659078      0.0000010644      0.0000009902      0.0000000000
     23.0250000000      1.0614603714      0.0000010881      0.0000010101      0.0000000000
     23.0500000000      1.0665290199      0.0000011132      0.0000010333      0.0000000000
     23.0750000000      1.0177534273      0.0000011374      0.0000010574      0.0000000000
     23.1000000000      0.9174336967      0.0000011583      0.0000010800      0.0000000000
     23.1250000000      0.7704805058      0.0000011742      0.0000010989      0.0000000000
     23.1500000000      0.5841749285      0.0000011844      0.0000011127      0.0000000000
     23.1750000000      0.3678077672      0.0000011894      0.0000011208      0.0000000000
     23.2000000000      0.1322162583      0.0000011907      0.0000011241      0.0000000000
     23.2250000000     -0.1107587485      0.0000011907      0.0000011242      0.0000000000
     23.2500000000     -0.3488679471      0.0000011920      0.0000011235      0.0000000000
     23.2750000000     -0.5700711525      0.0000011973      0.0000011248      0.0000000000
     23.3000000000     -0.7631461597      0.0000012083      0.0000011303      0.0000000000
     23.3250000000     -0.9182580923      0.0000012256      0.0000011416      0.0000000000
     23.3500000000     -1.0274603560      0.0000012488      0.0000011592      0.0000000000
     23.3750000000     -1.0851016792      0.0000012761      0.0000011822      0.0000000000
     23.4000000000     -1.0881183960      0.0000013050      0.0000012088      0.0000000000
     23.4250000000     -1.0361968630      0.0000013327      0.0000012365      0.0000000000
     23.4500000000     -0.9317974190      0.0000013565      0.0000012623      0.0000000000
     23.4750000000     -0.7800382695      0.0000013745      0.0000012839      0.0000000000
     23.5000000000     -0.5884447496      0.0000013859      0.0000012994      0.0000000000
     23.5250000000     -0.3665762406      0.0000013914      0.0000013086      0.0000000000
     23.5500000000     -0.1255492312      0.0000013928      0.0000013121      0.0000000000
     23.5750000000      0.1225196818      0.0000013928      0.0000013121      0.0000000000
     23.6000000000      0.3651229421      0.0000013945      0.0000013114      0.0000000000
     23.6250000000      0.5899927087      0.0000014008      0.0000013129      0.0000000000
     23.6500000000      0.7857212495      0.0000014136      0.0000013194      0.0000000000
     23.6750000000      0.9423396822      0.0000014338      0.0000013325      0.0000000000
     23.7000000000      1.0518256972      0.0000014606      0.0000013528      0.0000000000
     23.7250000000      1.1085144063      0.0000014921      0.0000013793      0.0000000000
     23.7500000000      1.1093912782      0.0000015253      0.0000014098      0.0000000000
     23.7750000000      1.0542520236      0.0000015569      0.0000014414      0.0000000000
     23.8000000000      0.9457209664      0.0000015839      0.0000014709      0.0000000000
     23.8250000000      0.7891265707      0.0000016041      0.0000014953      0.0000000000
     23.8500000000      0.5922400030      0.0000016169      0.0000015129      0.0000000000
     23.8750000000      0.3648895475      0.0000016229      0.0000015231      0.0000000000
     23.9000000000      0.1184700040      0.0000016244      0.0000015270      0.0000000000
     23.9250000000     -0.1346284435      0.0000016244      0.0000015269      0.0000000000
     23.9500000000     -0.3816432605      0.0000016265      0.0000015261      0.0000000000
     23.9750000000     -0.6100831652      0.0000016339      0.0000015279      0.0000000000
     24.0000000000     -0.8083598443      0.0000016490      0.0000015355      0.0000000000
     24.0250000000     -0.9663758301      0.0000016724      0.0000015506      0.0000000000
     24.0500000000     -1.0760387153      0.0000017033      0.0000015740      0.0000000000
     24.0750000000     -1.1316755196      0.0000017394      0.0000016044      0.0000000000
     24.1000000000     -1.1303259932      0.0000017773      0.0000016393      0.0000000000
     24.1250000000     -1.0718997021      0.0000018133      0.0000016753      0.0000000000
     24.1500000000     -0.9591885779      0.0000018438      0.0000017088      0.0000000000
     24.1750000000     -0.7977338985      0.0000018666      0.0000017364      0.0000000000
     24.2000000000     -0.5955540132      0.0000018809      0.0000017562      0.0000000000
     24.2250000000     -0.3627461865      0.0000018875      0.0000017676      0.0000000000
     24.2500000000     -0.1109823239      0.0000018890      0.0000017719      0.0000000000
     24.2750000000      0.1470762325      0.0000018890      0.0000017717      0.0000000000
     24.3000000000      0.3984154990      0.0000018916      0.0000017707      0.0000000000
     24.3250000000      0.6303252044      0.0000019004      0.0000017729      0.0000000000
     24.3500000000      0.8310415988      0.0000019180      0.0000017817      0.0000000000
     24.3750000000      0.9903442039      0.0000019450      0.0000017992      0.0000000000
     24.4000000000      1.1000762334      0.0000019806      0.0000018260      0.0000000000
     24.4250000000      1.1545621822      0.0000020219      0.0000018608      0.0000000000
     24.4500000000      1.1509012104      0.0000020651      0.0000019006      0.0000000000
     24.4750000000      1.0891211634      0.0000021059      0.0000019415      0.0000000000
     24.5000000000      0.9721850700      0.0000021404      0.0000019794      0.0000000000
     24.5250000000      0.8058493942      0.0000021660      0.0000020106      0.0000000000
     24.5500000000      0.5983807993      0.0000021818      0.0000020328      0.0000000000
     24.5750000000      0.3601453571      0.0000021890      0.0000020455      0.0000000000
     24.6000000000      0.1030906086      0.0000021905      0.0000020501      0.0000000000
     24.6250000000     -0.1598536413      0.0000021906      0.0000020498      0.0000000000
     24.6500000000     -0.4154257440      0.0000021937      0.0000020487      0.0000000000
     24.6750000000     -0.6507011198      0.0000022041      0.0000020513      0.0000000000
     24.7000000000     -0.8537459204      0.0000022245      0.0000020615      0.0000000000
     24.7250000000     -1.0142223790      0.0000022558      0.0000020817      0.0000000000
     24.7500000000     -1.1239151418      0.0000022965      0.0000021123      0.0000000000
     24.7750000000     -1.1771517805      0.0000023437      0.0000021520      0.0000000000
     24.8000000000     -1.1710959676      0.0000023928      0.0000021973      0.0000000000
     24.8250000000     -1.1058981665      0.0000024389      0.0000022437      0.0000000000
     24.8500000000     -0.9846958535      0.0000024777      0.0000022865      0.0000000000
     24.8750000000     -0.8134628638      0.0000025063      0.0000023216      0.0000000000
     24.9000000000     -0.6007150807      0.0000025238      0.0000023464      0.0000000000
     24.9250000000     -0.3570869589      0.0000025316      0.0000023605      0.0000000000
     24.9500000000     -0.0947999400      0.0000025332      0.0000023655      0.0000000000
     24.9750000000      0.1729506684      0.0000025333      0.0000023649      0.0000000000
     25.0000000000      0.4326595887      0.0000025372      0.0000023637      0.0000000000
     25.0250000000      0.6711928383      0.0000025494      0.0000023668      0.0000000000
     25.0500000000      0.8764519954      0.0000025730      0.0000023786      0.0000000000
     25.0750000000      1.0379878664      0.0000026089      0.0000024017      0.0000000000
     25.1000000000      1.1475324263      0.0000026556      0.0000024367      0.0000000000
     25.1250000000      1.1994219517      0.0000027092      0.0000024818      0.0000000000
     25.1500000000      1.1908896955      0.0000027648      0.0000025332      0.0000000000
     25.1750000000      1.1222129862      0.0000028168      0.0000025856      0.0000000000
     25.2000000000      0.9967069507      0.0000028604      0.0000026338      0.0000000000
     25.2250000000      0.8205647894      0.0000028922      0.0000026732      0.0000000000
     25.2500000000      0.6025522824      0.0000029115      0.0000027009      0.0000000000
     25.2750000000      0.3535715908      0.0000029200      0.0000027165      0.0000000000
     25.3000000000      0.0861160568      0.0000029216      0.0000027218      0.0000000000
     25.3250000000     -0.1863567322      0.0000029218      0.0000027211      0.0000000000
     25.3500000000     -0.4501021522      0.0000029265      0.0000027197      0.0000000000
     25.3750000000     -0.6917819429      0.0000029408      0.0000027234      0.0000000000
     25.4000000000     -0.8991388146      0.0000029681      0.0000027370      0.0000000000
     25.4250000000     -1.0616181401      0.0000030093      0.0000027634      0.0000000000
     25.4500000000     -1.1709051964      0.0000030624      0.0000028033      0.0000000000
     25.4750000000     -1.2213506105      0.0000031234      0.0000028545      0.0000000000
     25.5000000000     -1.2102622427      0.0000031862      0.0000029125      0.0000000000
     25.5250000000     -1.1380484331      0.0000032447      0.0000029716      0.0000000000
     25.5500000000     -1.0082050112      0.0000032934      0.0000030258      0.0000000000
     25.5750000000     -0.8271463390      0.0000033288      0.0000030699      0.0000000000
     25.6000000000     -0.6038885393      0.0000033500      0.0000031007      0.0000000000
     25.6250000000     -0.3496005486      0.0000033592      0.0000031179      0.0000000000
     25.6500000000     -0.0770453458      0.0000033608      0.0000031236      0.0000000000
     25.6750000000      0.2000606846      0.0000033610      0.0000031226      0.0000000000
     25.7000000000      0.4677380985      0.0000033667      0.0000031210      0.0000000000
     25.7250000000      0.7124496965      0.0000033834      0.0000031254      0.0000000000
     25.7500000000      0.9217851997      0.0000034149      0.0000031410      0.0000000000
     25.7750000000      1.0850906648      0.0000034620      0.0000031712      0.0000000000
     25.8000000000      1.1940107128      0.0000035224      0.0000032165      0.0000000000
     25.8250000000      1.2429159764      0.0000035914      0.0000032743      0.0000000000
     25.8500000000      1.2291938996      0.0000036622      0.0000033397      0.0000000000
     25.8750000000      1.1533878746      0.0000037278      0.0000034062      0.0000000000
     25.9000000000      1.0191773273      0.0000037821      0.0000034669      0.0000000000
     25.9250000000      0.8331993765      0.0000038213      0.0000035161      0.0000000000
     25.9500000000      0.6047206997      0.0000038446      0.0000035504      0.0000000000
     25.9750000000      0.3451758221      0.0000038545      0.0000035692      0.0000000000
     26.0000000000      0.0675948332      0.0000038561      0.0000035753      0.0000000000
     26.0250000000     -0.2140508261      0.0000038565      0.0000035740      0.0000000000
     26.0500000000     -0.4855516563      0.0000038632      0.0000035723      0.0000000000
     26.0750000000     -0.7331770652      0.0000038827      0.0000035773      0.0000000000
     26.1000000000     -0.9443698299      0.0000039189      0.0000035953      0.0000000000
     26.1250000000     -1.1083829242      0.0000039726      0.0000036296      0.0000000000
     26.1500000000     -1.2168264155      0.0000040411      0.0000036809      0.0000000000
     26.1750000000     -1.2640965989      0.0000041189      0.0000037462      0.0000000000
     26.2000000000     -1.2476654212      0.0000041985      0.0000038198      0.0000000000
     26.2250000000     -1.1682152536      0.0000042719      0.0000038943      0.0000000000
     26.2500000000     -1.0296118479      0.0000043324      0.0000039622      0.0000000000
     26.2750000000     -0.8387164699      0.0000043757      0.0000040169      0.0000000000
     26.3000000000     -0.6050463269      0.0000044012      0.0000040549      0.0000000000
     26.3250000000     -0.3403000911      0.0000044117      0.0000040755      0.0000000000
     26.3500000000     -0.0577721738      0.0000044133      0.0000040819      0.0000000000
     26.3750000000      0.2283149220      0.0000044139      0.0000040803      0.0000000000
     26.4000000000      0.5035266399      0.0000044219      0.0000040784      0.0000000000
     26.4250000000      0.7539447432      0.0000044445      0.0000040843      0.0000000000
     26.4500000000      0.9668712684      0.0000044860      0.0000041048      0.0000000000
     26.4750000000      1.1314724485      0.0000045471      0.0000041438      0.0000000000
     26.5000000000      1.2393299514      0.0000046246      0.0000042017      0.0000000000
     26.5250000000      1.2848713843      0.0000047122      0.0000042751      0.0000000000
     26.5500000000      1.2656580508      0.0000048014      0.0000043577      0.0000000000
     26.5750000000      1.1825151071      0.0000048833      0.0000044411      0.0000000000
     26.6000000000      1.0394971921      0.0000049504      0.0000045168      0.0000000000
     26.6250000000      0.8436908991      0.0000049982      0.0000045776      0.0000000000
     26.6500000000      0.6048637013      0.0000050260      0.0000046194      0.0000000000
     26.6750000000      0.3349767200      0.0000050372      0.0000046420      0.0000000000
     26.7000000000      0.0475856403      0.0000050387      0.0000046488      0.0000000000
     26.7250000000     -0.2428402185      0.0000050396      0.0000046467      0.0000000000
     26.7500000000     -0.5216464702      0.0000050491      0.0000046446      0.0000000000
     26.7750000000     -0.7747331769      0.0000050752      0.0000046515      0.0000000000
     26.8000000000     -0.9892679896      0.0000051226      0.0000046749      0.0000000000
     26.8250000000     -1.1543368424      0.0000051919      0.0000047190      0.0000000000
     26.8500000000     -1.2614992014      0.0000052794      0.0000047842      0.0000000000
     26.8750000000     -1.3052196207      0.0000053778      0.0000048667      0.0000000000
     26.9000000000     -1.2831535414      0.0000054775      0.0000049591      0.0000000000
     26.9250000000     -1.1962725843      0.0000055687      0.0000050522      0.0000000000
     26.9500000000     -1.0488226617      0.0000056430      0.0000051363      0.0000000000
     26.9750000000     -0.8481166620      0.0000056955      0.0000052037      0.0000000000
     27.0000000000     -0.6041718200      0.0000057257      0.0000052498      0.0000000000
     27.0250000000     -0.3292097524      0.0000057376      0.0000052743      0.0000000000
     27.0500000000     -0.0370441113      0.0000057391      0.0000052815      0.0000000000
     27.0750000000      0.2576134600      0.0000057402      0.0000052789      0.0000000000
     27.1000000000      0.5398941966      0.0000057515      0.0000052766      0.0000000000
     27.1250000000      0.7955225905      0.0000057816      0.0000052846      0.0000000000
     27.1500000000      1.0115384064      0.0000058356      0.0000053112      0.0000000000
     27.1750000000      1.1769538131      0.0000059141      0.0000053610      0.0000000000
     27.2000000000      1.2833123078      0.0000060125      0.0000054343      0.0000000000
     27.2250000000      1.3251210029      0.0000061228      0.0000055267      0.0000000000
     27.2500000000      1.3001341776      0.0000062340      0.0000056299      0.0000000000
     27.2750000000      1.2094734634      0.0000063351      0.0000057335      0.0000000000
     27.3000000000      1.0575782530      0.0000064172      0.0000058268      0.0000000000
     27.3250000000      0.8519884807      0.0000064748      0.0000059013      0.0000000000
     27.3500000000      0.6029703968      0.0000065075      0.0000059519      0.0000000000
     27.3750000000      0.3230039037      0.0000065202      0.0000059786      0.0000000000
     27.4000000000      0.0261570585      0.0000065215      0.0000059860      0.0000000000
     27.4250000000     -0.2726209073      0.0000065230      0.0000059829      0.0000000000
     27.4500000000     -0.5582525188      0.0000065363      0.0000059804      0.0000000000
     27.4750000000     -0.8162930110      0.0000065709      0.0000059896      0.0000000000
     27.5000000000     -1.0336608972      0.0000066323      0.0000060198      0.0000000000
